obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342262357,THA 35-II-3,2405.002405002405,70,0.305045,152.50135247,-57.03537539999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306353/1342262357/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1010_m5702_00_v1.0_1472390012987.fits.gz
1342262361,HD 85567,1030.1844030081384,70,0.786732,147.61890633,-60.96748627,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306354/1342262361/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0950_m6058_00_v1.0_1472389781288.fits.gz
1342262365,HD 106906,92.08103130755065,100,0.8395410000000001,184.471631,-55.975525100000006,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293796/1342262365/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1218_m5559_00_v1.0_1472390033569.fits.gz
1342262367,2MASS J11403284-6432058,2530.364372469636,70,0.0157983,175.13683012,-64.53492011,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306355/1342262367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1141_m6432_00_v1.0_1472390156525.fits.gz
1342262371,* eta Cru,19.755037534571315,100,19.8905,181.7204083,-64.6137306,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294186/1342262371/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1207_m6437_00_v1.0_1472390517134.fits.gz
1342262375,WRAY 16-110,1405.8765640376773,70,0.459015,185.59650901,-63.28802235,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306357/1342262375/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1222_m6317_00_v1.0_1472390378927.fits.gz
1342262469,* del Dor,45.87155963302752,100,12.2615,86.19324211,-65.73552808,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294510/1342262469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0545_m6544_00_v1.0_1472390354799.fits.gz
1342262475,HD 121617,128.2051282051282,100,0.526367,209.4213581,-47.0095138,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293797/1342262475/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1358_m4701_00_v1.0_1472392279937.fits.gz
1342262481,V* V856 Sco,162.86644951140067,70,1.6099700000000001,242.14286189999999,-39.105090600000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306358/1342262481/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1609_m3906_00_v1.0_1472391098687.fits.gz
1342262505,EM* LkHA 257,794.6598855689764,70,0.0911999,328.57825085,47.20268538,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306359/1342262505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2154_p4712_00_v1.0_1472391403705.fits.gz
1342265490,HD 120534,,100,1.18309,207.667564,-31.2064076,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294511/1342265490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1351_m3112_00_v1.0_1472393896425.fits.gz
1342265501,HD 36546,101.34690030505415,100,0.728643,83.37816172,24.62881432,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294500/1342265501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0534_p2438_00_v1.0_1472394960294.fits.gz
1342265504,2MASS J08432375-5314159,149.62444264895115,70,0.00487087,130.84898366,-53.23776899999999,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294288/1342265504/level2/HPPPMAPB/hpacs1342265504_20hpppmapb_00_1469721252937.fits.gz
1342265505,2MASS J08421945-5239438,,70,0.0006894410000000001,130.5811051971165,-52.6622051976072,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294290/1342265505/level2/HPPPMAPB/hpacs1342265505_20hpppmapb_00_1469721196940.fits.gz
1342265506,2MASS J08421885-5239440,,70,0.0008035370000000001,130.5786096821099,-52.6622302139133,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294292/1342265506/level2/HPPPMAPB/hpacs1342265506_20hpppmapb_00_1469721471379.fits.gz
1342265508,2MASS J08393325-5247104,103.22047894302229,70,0.006009919999999999,129.88853202,-52.78625172,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294296/1342265508/level2/HPPPMAPB/hpacs1342265508_20hpppmapb_00_1469720594554.fits.gz
1342265509,BD-14 1319,657.8947368421052,70,0.16030999999999998,90.90447583,-14.884215,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306360/1342265509/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0604_m1453_00_v1.0_1472395414936.fits.gz
1342265516,HD 37306,62.893081761006286,100,1.6262699999999999,84.286551,-11.7755147,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294501/1342265516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0537_m1147_00_v1.0_1472395614631.fits.gz
1342265518,CD-42 2906,88.86598121373156,70,0.360643,105.47252475,-42.46559924,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294195/1342265518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0702_m4228_00_v1.0_1472399030047.fits.gz
1342265523,BD-06 1253,489.9559039686428,70,1.33432,84.10596385,-6.71602346,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306361/1342265523/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0536_m0643_00_v1.0_1472395872345.fits.gz
1342265533,HR 1807,101.83403089644494,70,2.04869,81.66179059,6.868658900000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294356/1342265533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0527_p0652_00_v1.0_1472397013375.fits.gz
1342265578,HD 135517,105.05746643413949,70,3.02529,228.49674978,43.04808495,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294357/1342265578/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1514_p4303_00_v1.0_1472398173030.fits.gz
1342265597,HD 115820,96.52509652509652,70,0.921427,200.1117176,-49.2236694,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294358/1342265597/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1320_m4913_00_v1.0_1472399310597.fits.gz
1342265601,CD-54 4621,110.61946902654869,100,0.24980800000000003,183.1489996,-55.340914,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294512/1342265601/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1213_m5520_00_v1.0_1472398231574.fits.gz
1342265603,HD 105857,112.99435028248587,70,1.25016,182.7744627,-56.4013559,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294360/1342265603/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1211_m5624_00_v1.0_1472398901172.fits.gz
1342265605,IRAS 11505-5549,1860.46511627907,100,2.1823699999999997,178.26610811,-56.10124205,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294502/1342265605/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1153_m5606_00_v1.0_1472398059355.fits.gz
1342265607,CD-54 4320,42.571306939123026,70,1.30474,176.46574708,-55.346015,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294197/1342265607/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1146_m5521_00_v1.0_1472399474457.fits.gz
1342265609,CD-52 5008,137.7410468319559,100,0.326981,185.6384707,-53.56360359999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294513/1342265609/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1223_m5334_00_v1.0_1472398635616.fits.gz
1342265611,HD 124718,62.83380458686774,100,0.52192,213.95817569999997,-27.34860943,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294317/1342265611/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_m2721_00_v1.0_1472398332561.fits.gz
1342265613,HD 132658,168.83621199074776,100,0.28613,224.9980411,12.02394911,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294503/1342265613/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1460_p1201_00_v1.0_1472398756251.fits.gz
1342265615,HD 132950,30.312215822976658,100,1.00457,225.374887,15.868884,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294318/1342265615/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1502_p1552_00_v1.0_1472398434202.fits.gz
1342265618,HD 71043,70.02801120448179,100,1.72601,125.7298271,-52.123728799999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294514/1342265618/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0823_m5207_00_v1.0_1472398599904.fits.gz
1342265621,2MASS J08384728-5244326,159.15710397733602,70,0.005550980000000001,129.697001,-52.74240325,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294300/1342265621/level2/HPPPMAPB/hpacs1342265621_20hpppmapb_00_1469722641897.fits.gz
1342265623,2MASS J08401666-5236583,297.54820280885514,70,0.00255541,130.06945001,-52.61621873,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294304/1342265623/level2/HPPPMAPB/hpacs1342265623_20hpppmapb_00_1469722901511.fits.gz
1342265625,2MASS J08384707-5214563,153.85798907608273,70,0.004388390000000001,129.69613705,-52.24899991,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294308/1342265625/level2/HPPPMAPB/hpacs1342265625_20hpppmapb_00_1469721789661.fits.gz
1342265631,HD 45184,21.94907813871817,70,9.34802,96.18283199999999,-28.780115000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294614/1342265631/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0625_m2847_00_v1.0_1472400161450.fits.gz
1342265662,2MASS J18003031-1647259,,70,0.176897,270.12631809,-16.79051968,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306362/1342265662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1800_m1648_00_v1.0_1472400034620.fits.gz
1342267216,V* GM Tau,138.31449950898354,100,0.428425,69.58891255,26.15382901,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306344/1342267216/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0438_p2609_00_v1.0_1472401233850.fits.gz
1342267218,2MASS J04390396+2544264,,100,0.0536795,69.7665016,25.7406494,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306345/1342267218/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0439_p2544_00_v1.0_1472400891661.fits.gz
1342267222,HD 32092,40.60089321965084,70,5.295249999999999,75.43448399,26.6711679,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294498/1342267222/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0502_p2640_00_v1.0_1476879246534.fits.gz
1342267427,V* TY CrA,136.4442625187611,70,1.39466,285.42013008,-36.87605607,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306363/1342267427/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1902_m3653_00_v1.0_1472403790174.fits.gz
1342267439,HR 1604,40.46944556859571,70,13.411700000000002,74.7556771,-16.37602473,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294499/1342267439/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0459_m1623_00_v1.0_1472404793850.fits.gz
1342267591,CD-31 16041,49.614741532004,70,1.0112,282.68534546,-31.79649521,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294199/1342267591/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1851_m3148_00_v1.0_1472407875606.fits.gz
1342267766,CD-52 9381,34.05460997255199,70,1.1898099999999998,301.84904528,-51.79090817,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294200/1342267766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2007_m5147_00_v1.0_1472408659193.fits.gz
1342267772,TYC 6843-1557-1,101.49296146312253,70,1.4566,272.62641236,-23.56674082,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292658/1342267772/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1810_m2334_00_v1.0_1472408062895.fits.gz
1342268968,HD 12467,70.57163020465772,100,2.0584700000000002,32.3554502,81.2959434,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294515/1342268968/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0209_p8118_00_v1.0_1472419607212.fits.gz
1342269018,CD-38 11837,2058.460271716756,70,0.6867010000000001,261.18626474,-38.73096137,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306364/1342269018/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1725_m3844_00_v1.0_1472421185518.fits.gz
1342269030,HD 320156,2468.5262898049864,70,1.67571,264.49377068,-35.38451615,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306365/1342269030/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1738_m3523_00_v1.0_1472421462704.fits.gz
1342269036,HD 319896,1397.624039133473,70,0.5102350000000001,262.77437946,-35.14146242,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306366/1342269036/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1731_m3509_00_v1.0_1472421813782.fits.gz
1342269240,* tet Aql,87.79631255487269,100,17.8125,302.826176,-0.8214708000000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294319/1342269240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2011_m0049_00_v1.0_1472423434804.fits.gz
1342269242,V* AZ Cap,,100,0.837831,314.0114112,-17.1816123,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294269/1342269242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2056_m1711_00_v1.0_1476882037375.fits.gz
1342269246,V* EU Ser,1297.6901116013496,70,1.42693,274.78913836,-13.8447786,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306375/1342269246/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1819_m1351_00_v1.0_1472423635839.fits.gz
1342269250,CD-52 1363,134.04466368193883,70,0.324445,87.75482973,-52.63685762,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294201/1342269250/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0551_m5238_00_v1.0_1476880899505.fits.gz
1342269252,HD 274561,102.37615045199072,70,0.222578,82.22957402,-45.58289399,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294202/1342269252/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0529_m4535_00_v1.0_1476882470207.fits.gz
1342269254,HD 36329,72.46376811594203,70,1.39661,82.35042356,-34.51542035,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294205/1342269254/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0529_m3431_00_v1.0_1472423965292.fits.gz
1342269256,CD-30 2310,67.00796054571282,70,0.5299090000000001,79.62103365,-30.02560118,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294206/1342269256/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0518_m3002_00_v1.0_1472426617587.fits.gz
1342269260,EM* LkHA 215,716.8458781362007,70,0.918871,98.17405623,10.15950157,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306376/1342269260/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0633_p1010_00_v1.0_1472423975922.fits.gz
1342269264,HD 259431,725.2683492892371,70,1.17703,98.27162728,10.32221874,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306377/1342269264/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0633_p1020_00_v1.0_1472424115990.fits.gz
1342269268,V* VY Mon,,70,2.6487,97.77882523,10.43471725,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306378/1342269268/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0631_p1026_00_v1.0_1472424091575.fits.gz
1342269272,HD 33636,29.656957967193474,100,2.3482600000000002,77.94353739,4.40354438,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294192/1342269272/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0512_p0424_00_v1.0_1472426286025.fits.gz
1342269644,2MASS J01033563-5515561,47.21435316336167,100,0.212116,15.898563000000001,-55.265623100000006,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294270/1342269644/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0104_m5516_00_v1.0_1472426355077.fits.gz
1342269646,HD 25402,52.00694812826993,70,1.5009400000000002,60.133263,-41.74841482,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294207/1342269646/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0401_m4145_00_v1.0_1472424621136.fits.gz
1342269648,CD-36 1785,87.7685718297992,70,0.327885,68.71158372,-35.78921483,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294208/1342269648/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_m3547_00_v1.0_1472427126552.fits.gz
1342269650,BD-20 951,61.685748124753246,70,1.04634,73.20633609,-19.91713205,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294209/1342269650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0453_m1955_00_v1.0_1472428204244.fits.gz
1342269652,HR 1621,60.48252962131888,70,7.692659999999999,75.3565882,-20.05191816,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294210/1342269652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0501_m2003_00_v1.0_1472425017030.fits.gz
1342269654,BD-19 1062,66.94112528031596,70,0.588995,74.88349269,-19.29491652,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294211/1342269654/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0460_m1918_00_v1.0_1472425629200.fits.gz
1342269656,HD 48370,35.72704537334763,70,2.61816,100.7542673,-2.8886988,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294212/1342269656/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0643_m0253_00_v1.0_1472425044694.fits.gz
1342269658,CD-43 3604,95.2662214558584,70,0.517514,117.20756703,-43.45157559,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294213/1342269658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0749_m4327_00_v1.0_1472426275820.fits.gz
1342269660,HD 51797,95.64893016671608,70,0.661421,104.09811896,-46.78196828,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294214/1342269660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0656_m4647_00_v1.0_1472425895405.fits.gz
1342269662,HD 35996,92.07001003563109,70,1.0504799999999999,81.60007246,-43.37575345,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294215/1342269662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0526_m4323_00_v1.0_1472425153140.fits.gz
1342269664,HD 32372,77.96723816652242,70,0.6668010000000001,75.21611353,-41.01853398,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294216/1342269664/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0501_m4101_00_v1.0_1472425912937.fits.gz
1342269666,HD 31242,84.44590817351944,70,0.49208499999999994,72.97308108,-46.78702905,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294217/1342269666/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0452_m4647_00_v1.0_1472425998293.fits.gz
1342269668,HD 272836,84.39103429651634,70,0.436919,73.27166743,-48.74409191,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294218/1342269668/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0453_m4845_00_v1.0_1472426137873.fits.gz
1342269670,TYC 8083-45-5,59.59937301459588,70,0.7278939999999999,72.00278197,-50.69047093,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294219/1342269670/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0448_m5041_00_v1.0_1472427646526.fits.gz
1342269672,CD-78 24,49.76411808029939,70,0.9080760000000001,10.58464753,-77.79437158,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294220/1342269672/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0042_m7748_00_v1.0_1472425959680.fits.gz
1342269674,CD-86 147,63.197942274999534,70,0.876504,351.95583615,-86.22186315,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294221/1342269674/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2328_m8613_00_v1.0_1472426039185.fits.gz
1342269686,HD 168210,79.38145966628035,70,1.35684,274.96754485,-29.27578669,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294222/1342269686/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1820_m2917_00_v1.0_1472426432131.fits.gz
1342269726,HD 201377,100.80645161290323,70,2.52027,317.316699,-0.23492600000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294361/1342269726/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2109_m0014_00_v1.0_1472428061232.fits.gz
1342269728,HD 201219,38.12428516965307,100,1.18101,316.985501,7.432942,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294572/1342269728/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2108_p0726_00_v1.0_1472427104796.fits.gz
1342269733,HD 192544,81.61866129071751,70,1.7242099999999998,304.01162101,-16.2956859,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294362/1342269733/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2016_m1618_00_v1.0_1472428382764.fits.gz
1342269735,HR 7379,110.78736580880316,70,2.1769000000000003,291.60242185,-14.55123596,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294363/1342269735/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1926_m1433_00_v1.0_1472428019419.fits.gz
1342269745,HD 166636,113.26695889542064,70,1.6534099999999998,273.44785616,-46.31258876,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294364/1342269745/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1814_m4619_00_v1.0_1472428211629.fits.gz
1342269747,HR 7095,74.57566446917042,70,3.51402,283.25977834,-48.36091714,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294365/1342269747/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1853_m4822_00_v1.0_1472428200779.fits.gz
1342269749,HD 198472,63.0938710613651,70,1.93636,313.17344514,-53.27341301,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294508/1342269749/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2053_m5316_00_v1.0_1472428078845.fits.gz
1342269751,HD 184327,106.03329445445871,70,1.84473,294.62168406,-65.91422707,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294366/1342269751/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1938_m6555_00_v1.0_1472428641983.fits.gz
1342269753,HR 8111,108.38346068389963,70,1.88196,319.56770111,-75.34675506,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294367/1342269753/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2118_m7521_00_v1.0_1472428621452.fits.gz
1342269755,HD 18378,520.6435153850158,100,0.9866460000000001,43.55657342,-62.23440911,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294509/1342269755/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0254_m6214_00_v1.0_1472427696041.fits.gz
1342269757,HD 37004,203.97340186839642,70,0.9689519999999999,83.23497557,-47.68914081,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294368/1342269757/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0533_m4741_00_v1.0_1472428779928.fits.gz
1342269759,HD 57969,72.20320871059509,70,2.59903,110.09564093,-56.29464638,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294369/1342269759/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0720_m5618_00_v1.0_1472428827218.fits.gz
1342269765,HD 38805,99.32557931644136,70,1.8066,86.67537982,-36.23135449,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294370/1342269765/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0547_m3614_00_v1.0_1472428690836.fits.gz
1342269773,HD 44200,136.22122326658493,70,1.6648500000000002,94.98902956,-13.99301382,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294372/1342269773/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0620_m1360_00_v1.0_1472428705867.fits.gz
