obsid,xid,dist_pc,wave,star_mjy,path
1342233611,V* BV Phe,35.72704537334763,70,0.791707,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293869/1342233611/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0055_m5150_00_v1.0_1471909845909.fits.gz
1342234422,HD 94131,77.44973512190589,70,1.75961,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293874/1342234422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1050_m7139_00_v1.0_1471916683416.fits.gz
1342234417,HD 102458,110.37527593818984,70,0.863445,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293873/1342234417/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1147_m4953_00_v1.0_1471916303169.fits.gz
1342237932,HD 113767,33.843123584934396,70,2.03798,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293888/1342237932/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1307_m4941_00_v1.0_1471951463967.fits.gz
1342237904,HD 119152,81.16883116883116,70,1.65809,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293886/1342237904/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1342_m1859_00_v1.0_1471949510857.fits.gz
1342237922,HD 121189,118.76484560570073,70,0.716317,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293887/1342237922/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1355_m5045_00_v1.0_1471950523983.fits.gz
1342215621,HD 138813,134.40860215053763,100,0.5483959999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292929/1342215621/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1535_m2544_00_v1.0_1470961740746.fits.gz
1342189658,HD 142097,140.92049265804238,70,1.33118,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292760/1342189658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1553_m2158_00_v1.0_1470577553994.fits.gz
1342215486,HD 142705,140.84507042253526,70,1.11066,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292911/1342215486/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1557_m2311_00_v1.0_1470960956009.fits.gz
1342215502,HD 144587,108.45986984815615,70,1.04278,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292918/1342215502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1608_m2357_00_v1.0_1470960550358.fits.gz
1342215414,HD 144981,170.35775127768312,70,0.8647739999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292882/1342215414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1609_m1927_00_v1.0_1470958253143.fits.gz
1342215404,HD 145554,140.4494382022472,70,1.25888,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292879/1342215404/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1612_m1935_00_v1.0_1470957693735.fits.gz
1342215402,HD 145631,131.75230566534916,70,1.44137,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292878/1342215402/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1613_m1930_00_v1.0_1470957957991.fits.gz
1342234349,HD 146621,64.65503307104942,70,1.38867,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293871/1342234349/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1616_p3538_00_v1.0_1471913651897.fits.gz
1342215615,HD 146606,129.36610608020698,100,0.5855600000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292927/1342215615/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1618_m2802_00_v1.0_1471665069017.fits.gz
1342215514,HD 147137,164.20361247947451,100,0.32926900000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292922/1342215514/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1621_m2236_00_v1.0_1471664523535.fits.gz
1342215510,HD 147220,144.7178002894356,70,0.9334339999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900271/1342215510/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1621_m2206_00_v1.0_1470961047472.fits.gz
1342234335,HD 183970,49.685737708990644,70,2.0994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293870/1342234335/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1931_p3506_00_v1.0_1471913312662.fits.gz
1342192759,HIP 107345,46.363050503270905,70,0.789984,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292774/1342192759/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2145_m6059_00_v1.0_1470609725131.fits.gz
1342189150,BD+05 378,44.437334470929095,70,1.5849099999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292738/1342189150/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0241_p0559_00_v1.0_1470551564509.fits.gz
1342229064,V* HN Tau,136.57470636438129,70,0.6453249999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293075/1342229064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1752_00_v1.0_1471847816851.fits.gz
1342217353,V* HO Tau,161.40226285972528,70,2.37089,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900320/1342217353/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p2232_00_v1.0_1470977763735.fits.gz
1342217478,V* HV Tau,,70,1.15055,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900346/1342217478/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0439_p2611_00_v1.0_1470983875930.fits.gz
1342227991,V* IQ Tau,131.27494223902542,70,0.57655,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900386/1342227991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2607_00_v1.0_1471829550687.fits.gz
1342217486,V* IW Tau,,70,0.49831699999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900350/1342217486/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0441_p2451_00_v1.0_1470982890414.fits.gz
1342227051,2MASS J04341099+2251445,161.7677985020302,70,0.20360400000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900373/1342227051/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p2252_00_v1.0_1471818322709.fits.gz
1342217482,2MASS J04404950+2551191,,70,2.6382499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900348/1342217482/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0441_p2551_00_v1.0_1470982922705.fits.gz
1342217387,V* V1320 Tau,127.48597654258032,70,0.30829700000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900336/1342217387/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2710_00_v1.0_1470979800610.fits.gz
1342205976,EM* AS 220,236.96682464454975,70,0.894172,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900221/1342205976/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1710_m2715_00_v1.0_1471578424091.fits.gz
1342228936,[FK83] LDN 1551 51,143.48025711662075,70,0.303935,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900404/1342228936/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1757_00_v1.0_1471837549866.fits.gz
1342228931,V* V1076 Tau,150.92289349371407,70,0.189974,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900402/1342228931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p1803_00_v1.0_1471837513763.fits.gz
1342216513,V* V1095 Tau,128.84937508053085,70,0.44038800000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900297/1342216513/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0413_p2819_00_v1.0_1470974132578.fits.gz
1342217379,V* V1115 Tau,128.01638609742048,70,0.35684199999999994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900332/1342217379/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0436_p2543_00_v1.0_1470979334732.fits.gz
1342193502,HD 282630,159.6678907871627,70,0.5092760000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292800/1342193502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0456_p3018_00_v1.0_1470612983622.fits.gz
1342216521,V* V1098 Tau,,70,1.28878,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900301/1342216521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2753_00_v1.0_1470974730690.fits.gz
1342216533,EM* LkCa 4,129.83977771430057,70,0.643488,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900307/1342216533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0416_p2808_00_v1.0_1470975347336.fits.gz
1342216537,V* V1312 Tau,130.26939711323016,70,0.28674700000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900309/1342216537/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0418_p2833_00_v1.0_1470975574241.fits.gz
1342226673,V* V1070 Tau,126.36633600808744,70,0.632919,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900366/1342226673/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0420_p2750_00_v1.0_1471814709065.fits.gz
1342217470,EM* LkCa 15,,70,1.96884,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900341/1342217470/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0439_p2221_00_v1.0_1470984167506.fits.gz
1342209480,V* EG Cha,102.24948875255623,70,1.30566,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292817/1342209480/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0837_m7857_00_v1.0_1471603326174.fits.gz
1342221134,V* EO Cha,,70,0.35115699999999994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293018/1342221134/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0845_m7846_00_v1.0_1471723448661.fits.gz
1342211979,V* EQ Cha,,70,0.58409,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292840/1342211979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0848_m7855_00_v1.0_1471622904063.fits.gz
1342188884,V* EH Cha,,70,0.22092499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292733/1342188884/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7903_00_v1.0_1470537767170.fits.gz
1342211963,V* EI Cha,,70,0.39160300000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900225/1342211963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7904_00_v1.0_1471621594021.fits.gz
1342211981,V* EL Cha,,70,0.226346,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292841/1342211981/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0843_m7855_00_v1.0_1471622861222.fits.gz
1342211975,V* EN Cha,,100,0.171405,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292838/1342211975/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0844_m7859_00_v1.0_1471621650466.fits.gz
1342215603,CPD-36 6759,156.00624024961002,70,1.92894,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900277/1342215603/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1516_m3709_00_v1.0_1470965376562.fits.gz
1342216432,BD+21 577,75.62237212256875,70,0.9062460000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900289/1342216432/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0403_p2208_00_v1.0_1470970915863.fits.gz
1342216436,2MASS J04042848+2156046,120.9526228576267,70,0.45195,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900291/1342216436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2156_00_v1.0_1470971157799.fits.gz
1342215422,2MASS J16062196-1928445,,100,0.49578900000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292885/1342215422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1606_m1929_00_v1.0_1470958444904.fits.gz
1342211991,TWA 3A,36.6222560774634,100,0.8843300000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292844/1342211991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1110_m3732_00_v1.0_1471622256219.fits.gz
1342188518,V* V1252 Cen,57.59705103098722,70,0.449589,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292721/1342188518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1235_m4137_00_v1.0_1470516105266.fits.gz
1342222458,V* V1217 Cen,65.4917447655723,70,0.714365,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293022/1342222458/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1121_m3845_00_v1.0_1471747015875.fits.gz
1342188854,TWA 16,,70,0.7520549999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292730/1342188854/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1235_m4538_00_v1.0_1470526263270.fits.gz
1342188514,HD 298936,53.35040546308152,70,1.2326,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292716/1342188514/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1013_m5231_00_v1.0_1470515450524.fits.gz
1342188516,TWA 23,55.67060814572338,70,1.0834499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292719/1342188516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1207_m3247_00_v1.0_1470514516938.fits.gz
1342188517,V* V1249 Cen,53.11097538306293,70,1.2956599999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292720/1342188517/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1216_m3949_00_v1.0_1470514955504.fits.gz
1342234387,HD 108362,114.79474699237764,70,0.742997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293872/1342234387/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1227_m1958_00_v1.0_1471915298704.fits.gz
1342237902,HD 124520,109.65152744577732,70,0.8623289999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293885/1342237902/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1414_m1821_00_v1.0_1471949980178.fits.gz
1342190306,V* T Tau,144.3209698369173,70,3.0493400000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292762/1342190306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0422_p1932_00_v1.0_1470591552371.fits.gz
1342217383,V* UZ Tau,,70,6.30584,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900334/1342217383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p2552_00_v1.0_1470981447274.fits.gz
1342226665,WK81 1,131.70025023047543,70,0.563248,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900362/1342226665/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0419_p2826_00_v1.0_1471813575381.fits.gz
1342229056,V* V826 Tau,144.22938240978453,70,0.49501999999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900415/1342229056/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1802_00_v1.0_1471841266283.fits.gz
1342229052,V* V827 Tau,162.78161218908713,70,0.501714,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900413/1342229052/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1820_00_v1.0_1471841099815.fits.gz
1342217367,WK81 2,130.59774588290605,70,0.418137,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900326/1342217367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p2434_00_v1.0_1470979132622.fits.gz
1342227055,EM* LkHA 331,,70,0.517802,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900376/1342227055/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2411_00_v1.0_1471819552190.fits.gz
1342228011,V* V928 Tau,,70,0.8176160000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900394/1342228011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p2422_00_v1.0_1471829527707.fits.gz
1342217474,V* VY Tau,152.2904483430799,70,0.547154,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900343/1342217474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0439_p2248_00_v1.0_1470981925893.fits.gz
1342228927,V* XZ Tau,,70,24.486500000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900400/1342228927/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1814_00_v1.0_1471837303289.fits.gz
1342228007,V* ZZ Tau,134.2191799208107,70,6.533169999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900392/1342228007/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2442_00_v1.0_1471833178424.fits.gz
1342195466,* del Pav,6.108362348054486,70,149.867,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292693/1342195466/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2009_m6611_00_v1.0_1470619071657.fits.gz
1342186612,* bet Pic,19.44012441679627,70,30.683299999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292694/1342186612/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0547_m5104_00_v1.0_1470446695527.fits.gz
1342186619,* alf Lyr,7.678722260615834,70,786.301,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292695/1342186619/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1837_p3847_00_v1.0_1470459933858.fits.gz
1342216517,2MASSJ 04132722+2816247,136.30106178527132,70,1.15531,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900299/1342216517/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0413_p2816_00_v1.0_1470974660037.fits.gz
1342193139,2MASSJ 05061674+2446102,191.6590003066544,70,0.189185,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292795/1342193139/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0506_p2446_00_v1.0_1470611399879.fits.gz
1342216529,2MASSJ 04150515+2808462,133.5737661123355,70,0.243733,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900305/1342216529/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2809_00_v1.0_1470975363679.fits.gz
1342227306,2MASSJ 04270370+2606067,,70,4.84762e-06,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900378/1342227306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0427_p2606_00_v1.0_1471824415001.fits.gz
1342191014,2MASSJ 03542950+3203013,291.0022116168083,70,0.16456,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292768/1342191014/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0354_p3203_00_v1.0_1470604843376.fits.gz
1342191015,2MASSJ 03543556+2537111,277.9939953297009,70,0.034291300000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292770/1342191015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0355_p2537_00_v1.0_1470604163558.fits.gz
1342216428,2MASSJ 04031395+2552597,,70,0.08468219999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900287/1342216428/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0403_p2553_00_v1.0_1470970108422.fits.gz
1342191016,2MASSJ 04035084+2610531,129.01727541317786,70,0.195993,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292771/1342191016/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2611_00_v1.0_1470604467519.fits.gz
1342216440,2MASSJ 04043936+2158186,122.09564973200004,70,0.13671200000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900293/1342216440/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0405_p2158_00_v1.0_1470971309128.fits.gz
1342189365,2MASSJ 08361072-7908183,98.49596659016814,70,0.0874375,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292746/1342189365/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0836_m7908_00_v1.0_1470567379019.fits.gz
1342195469,2MASSJ 08385150-7916136,100.42378838699312,70,0.13181299999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292806/1342195469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0839_m7916_00_v1.0_1470619473861.fits.gz
1342221276,2MASSJ 08440914-7833457,98.48432621948216,70,0.0575944,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293019/1342221276/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0844_m7834_00_v1.0_1471726776001.fits.gz
1342226677,2MASSJ 04251767+2617504,,70,0.8517819999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900368/1342226677/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0425_p2618_00_v1.0_1471814806012.fits.gz
1342227979,2MASSJ 04292071+2633406,129.2423811616305,70,0.476906,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900380/1342227979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0429_p2634_00_v1.0_1471827230366.fits.gz
1342228001,2MASSJ 04315844+2543299,152.59720441921502,70,0.248899,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900390/1342228001/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p2544_00_v1.0_1471828113296.fits.gz
1342229044,2MASSJ 04335546+1838390,,70,0.20185599999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900408/1342229044/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1839_00_v1.0_1471839784787.fits.gz
1342189657,2MASSJ 15562477-2225552,141.1751418810176,70,0.10528299999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292759/1342189657/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1556_m2226_00_v1.0_1470577311672.fits.gz
1342215488,2MASSJ 15572986-2258438,,70,0.0961218,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900263/1342215488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1557_m2259_00_v1.0_1470960024100.fits.gz
1342215492,2MASSJ 15582981-2310077,,70,0.09313969999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900265/1342215492/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1559_m2310_00_v1.0_1470960677599.fits.gz
1342215464,2MASSJ 16010801-2113184,,70,0.370037,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292898/1342215464/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1601_m2113_00_v1.0_1470960427227.fits.gz
1342215434,2MASSJ 16021096-2007495,155.22888499091908,70,0.0505185,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292889/1342215434/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1602_m2008_00_v1.0_1470958897029.fits.gz
1342214580,2MASSJ 16024544-1930377,146.11978900302466,70,0.0674785,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292872/1342214580/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1603_m1931_00_v1.0_1471663571226.fits.gz
1342215436,2MASSJ 16035767-2031055,142.5780971527154,100,0.564045,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292890/1342215436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1604_m2031_00_v1.0_1470959219926.fits.gz
1342215432,2MASSJ 16035793-1942108,157.97538743463767,70,0.085331,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292888/1342215432/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1604_m1942_00_v1.0_1470959254250.fits.gz
1342215458,2MASSJ 16052556-2035397,142.55777153691534,70,0.0873483,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900255/1342215458/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1605_m2036_00_v1.0_1470959692316.fits.gz
1342215438,2MASSJ 16054540-2023088,,70,0.00381529,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900244/1342215438/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m2023_00_v1.0_1470959416488.fits.gz
1342215428,2MASSJ 16060061-1957114,,70,0.17554499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900242/1342215428/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m1957_00_v1.0_1470959097356.fits.gz
1342215442,2MASSJ 16062277-2011243,151.11218568665376,70,0.08377799999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900247/1342215442/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1606_m2011_00_v1.0_1470960156765.fits.gz
1342215410,2MASSJ 16064385-1908056,144.23978421728282,70,0.33899300000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900236/1342215410/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1607_m1908_00_v1.0_1471664535150.fits.gz
1342215498,2MASSJ 16065436-2416107,,70,0.235928,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900267/1342215498/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1607_m2416_00_v1.0_1470960245742.fits.gz
1342215446,2MASSJ 16070211-2019387,,70,0.08515020000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900249/1342215446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1607_m2020_00_v1.0_1470959986813.fits.gz
1342215450,2MASSJ 16080141-2027416,,70,0.23580700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900251/1342215450/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1608_m2028_00_v1.0_1470959766825.fits.gz
1342215416,2MASSJ 16082324-1930009,138.0167000207025,100,0.162057,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292883/1342215416/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1608_m1930_00_v1.0_1470958135064.fits.gz
1342215418,2MASSJ 16082751-1949047,,70,0.15152000000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900238/1342215418/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1608_m1949_00_v1.0_1470958665759.fits.gz
