"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342197703,"HD 128642",19.89258006763477,"PACS100",100,0.00444639,0.00444639,217.342902,80.809854
1342197703,"HD 128642",19.89258006763477,"PACS70",70,0.00902229,0.00902229,217.342902,80.809854
1342209502,"HD 128165",13.239772275916854,"PACS100",100,0.0109514,0.00522378,218.370281,52.908789
1342209502,"HD 128165",13.239772275916854,"PACS70",70,0.0161811,0.0105844,218.370281,52.908789
1342214584,"* alf01 Lib",23.368471725317633,"PACS100",100,0.00855259,0.00855259,222.67156114,-15.99723021
1342214584,"* alf01 Lib",23.368471725317633,"PACS70",70,0.0174049,0.0174049,222.67156114,-15.99723021
1342215474,"HD 142097",140.92049265804235,"PACS100",100,0.000657792,0.000657792,238.34135751,-21.97129112
1342215474,"HD 142097",140.92049265804235,"PACS70",70,0.00133118,0.00133118,238.34135751,-21.97129112
1342215480,"HD 142315",147.7104874446086,"PACS100",100,0.202465,0.000873856,238.6733169,-22.7662535
1342215480,"HD 142315",147.7104874446086,"PACS70",70,0.280201,0.00178436,238.6733169,-22.7662535
1342205165,"HD 144579",14.37607820586544,"PACS100",100,0.00520634,0.00520634,241.23664,39.156509
1342205165,"HD 144579",14.37607820586544,"PACS70",70,0.0105962,0.0105962,241.23664,39.156509
1342187141,"* q01 Eri",17.433751743375176,"PACS100",100,1.03586,0.00852161,25.62214458,-53.74083111
1342187141,"* q01 Eri",17.433751743375176,"PACS70",70,0.935081,0.0173643,25.62214458,-53.74083111
1342187142,"* q01 Eri",17.433751743375176,"PACS100",100,1.03586,0.00852161,25.62214458,-53.74083111
1342187142,"* q01 Eri",17.433751743375176,"PACS70",70,0.935081,0.0173643,25.62214458,-53.74083111
1342215512,"HD 147220",144.7178002894356,"PACS100",100,0.000459182,0.000459182,245.338106,-22.1089582
1342215512,"HD 147220",144.7178002894356,"PACS70",70,0.000933434,0.000933434,245.338106,-22.1089582
1342205159,"HD 148653",19.657951641438963,"PACS100",100,0.00451387,0.00451387,247.21942093,18.4140607
1342205159,"HD 148653",19.657951641438963,"PACS70",70,0.00915034,0.00915034,247.21942093,18.4140607
1342193511,"HD 154345",18.261504747991236,"PACS100",100,0.00406073,0.00406073,255.651682,47.081881
1342193511,"HD 154345",18.261504747991236,"PACS70",70,0.00823149,0.00823149,255.651682,47.081881
1342216505,"* w Her",14.326647564469914,"PACS100",100,0.0121698,0.0121698,260.164864,32.467742
1342216505,"* w Her",14.326647564469914,"PACS70",70,0.024687,0.024687,260.164864,32.467742
1342213647,"HD 11507",11.05460977227504,"PACS100",100,0.00436354,0.00436354,28.204883,-22.434856
1342213647,"HD 11507",11.05460977227504,"PACS70",70,0.00882913,0.00882913,28.204883,-22.434856
1342195698,"HD 166620",11.095528058371354,"PACS100",100,0.00849151,0.00849151,272.40590117,38.45777664
1342195698,"HD 166620",11.095528058371354,"PACS70",70,0.0172006,0.0172006,272.40590117,38.45777664
1342196783,"V* BY Dra",16.504373659019638,"PACS100",100,0.00533356,0.00533356,278.48238292,51.71913861
1342196783,"V* BY Dra",16.504373659019638,"PACS70",70,0.0108194,0.0108194,278.48238292,51.71913861
1342216397,"* 110 Her",19.208605455243948,"PACS100",100,0.024089,0.024089,281.415526,20.546304
1342216397,"* 110 Her",19.208605455243948,"PACS70",70,0.049022,0.049022,281.415526,20.546304
1342216400,"* 110 Her",19.208605455243948,"PACS100",100,0.024089,0.024089,281.415526,20.546304
1342216400,"* 110 Her",19.208605455243948,"PACS70",70,0.049022,0.049022,281.415526,20.546304
1342197679,"HD 184467",18.224397000264254,"PACS100",100,0.00655005,0.00655005,292.78321221,58.58599346
1342197679,"HD 184467",18.224397000264254,"PACS70",70,0.0132961,0.0132961,292.78321221,58.58599346
1342208853,"HD 189567",17.727353306151393,"PACS100",100,0.00644943,0.00644943,301.386519,-67.320897
1342208853,"HD 189567",17.727353306151393,"PACS70",70,0.0130821,0.0130821,301.386519,-67.320897
1342218960,"Smethells 86",46.36305050327091,"PACS100",100,0.000390358,0.000390358,326.12551167,-60.97747083
1342218960,"Smethells 86",46.36305050327091,"PACS70",70,0.000789984,0.000789984,326.12551167,-60.97747083
1342223864,"BD+30 397",41.084634346754314,"PACS100",100,0.0683128,0.000660105,36.8718923,30.9734984
1342223864,"BD+30 397",41.084634346754314,"PACS70",70,0.0761082,0.00133601,36.8718923,30.9734984
1342223574,"BD+05 378",44.4373344709291,"PACS100",100,0.000783174,0.000783174,40.35786754,5.988443
1342223574,"BD+05 378",44.4373344709291,"PACS70",70,0.00158491,0.00158491,40.35786754,5.988443
1342210632,"Smethells 173",41.160732661041365,"PACS100",100,0.000613182,0.000613182,11.36731004,-51.62609382
1342210632,"Smethells 173",41.160732661041365,"PACS70",70,0.00123765,0.00123765,11.36731004,-51.62609382
1342217355,"V* HO Tau",161.40226285972528,"PACS100",100,0.0607699,0.0012854,68.83420991,22.53737696
1342217355,"V* HO Tau",161.40226285972528,"PACS70",70,0.090924,0.00237089,68.83420991,22.53737696
1342223850,"HD 218396",40.38772213247172,"PACS100",100,0.628564,0.00312259,346.8696487,21.1342506
1342223850,"HD 218396",40.38772213247172,"PACS70",70,0.415987,0.00636136,346.8696487,21.1342506
1342206320,"* zet Lep",21.6076058772688,"PACS100",100,0.123747,0.018565,86.7389286,-14.8219475
1342206320,"* zet Lep",21.6076058772688,"PACS70",70,0.299964,0.0376447,86.7389286,-14.8219475
1342217480,"V* HV Tau",,"PACS100",100,1.74484,0.00058068,69.64708333,26.177499771118164
1342217480,"V* HV Tau",,"PACS70",70,1.39898,0.00115055,69.64708333,26.177499771118164
1342227993,"V* IQ Tau",131.27494223902542,"PACS100",100,0.0255352,0.000284443,67.46482065,26.11245968
1342227993,"V* IQ Tau",131.27494223902542,"PACS70",70,0.0485031,0.00057655,67.46482065,26.11245968
1342230062,"TYC 9000-82-1",2783.9643652561244,"PACS100",100,1.47354,0.00873645,188.9180067,-65.66149541
1342230062,"TYC 9000-82-1",2783.9643652561244,"PACS70",70,2.58162,0.0171511,188.9180067,-65.66149541
1342240675,"UCAC2 14917288",1709.9863201094392,"PACS100",100,0.0982331,0.000104918,270.77822479,-39.8650002
1342240675,"UCAC2 14917288",1709.9863201094392,"PACS70",70,0.162944,0.000212298,270.77822479,-39.8650002
1342217488,"V* IW Tau",,"PACS100",100,0.000299342,0.000245815,70.269618,24.851695
1342217488,"V* IW Tau",,"PACS70",70,0.000612233,0.000498317,70.269618,24.851695
1342227053,"2MASS J04341099+2251445",161.7677985020302,"PACS100",100,0.000135489,0.000100964,68.54580951,22.86233276
1342227053,"2MASS J04341099+2251445",161.7677985020302,"PACS70",70,0.000273103,0.000203604,68.54580951,22.86233276
1342217484,"JH 223",,"PACS100",100,0.0390471,0.00142959,70.20608703769,25.8558346884929
1342217484,"JH 223",,"PACS70",70,0.0591367,0.00263825,70.20608703769,25.8558346884929
1342217389,"V* V1320 Tau",127.48597654258032,"PACS100",100,0.0186065,0.000152286,67.81016261,27.17164474
1342217389,"V* V1320 Tau",127.48597654258032,"PACS70",70,0.0283349,0.000308297,67.81016261,27.17164474
1342205978,"EM* AS 220",236.96682464454977,"PACS100",100,0.305603,0.000444606,257.53384917,-27.2552225
1342205978,"EM* AS 220",236.96682464454977,"PACS70",70,0.586323,0.000894172,257.53384917,-27.2552225
1342228938,"L 1551-51",143.48025711662075,"PACS100",100,0.000150276,0.000150276,68.03868273,17.95630419
1342228938,"L 1551-51",143.48025711662075,"PACS70",70,0.000303935,0.000303935,68.03868273,17.95630419
1342228933,"V* V1076 Tau",150.92289349371407,"PACS100",100,0.0000953244,0.0000939281,68.18223336,18.04897521
1342228933,"V* V1076 Tau",150.92289349371407,"PACS70",70,0.000194798,0.000189974,68.18223336,18.04897521
1342216515,"V* V1095 Tau",128.84937508053085,"PACS100",100,0.000218239,0.000218239,63.30897939,28.31963079
1342216515,"V* V1095 Tau",128.84937508053085,"PACS70",70,0.000440388,0.000440388,63.30897939,28.31963079
1342217381,"V* V1115 Tau",128.01638609742048,"PACS100",100,0.000176195,0.000176195,69.07958957,25.71638887
1342217381,"V* V1115 Tau",128.01638609742048,"PACS70",70,0.000356842,0.000356842,69.07958957,25.71638887
1342217514,"HD 282630",159.6678907871627,"PACS100",100,0.0066374,0.000250607,73.90404086,30.29863901
1342217514,"HD 282630",159.6678907871627,"PACS70",70,0.0102493,0.000509276,73.90404086,30.29863901
1342217516,"HD 282630",159.6678907871627,"PACS100",100,0.0066374,0.000250607,73.90404086,30.29863901
1342217516,"HD 282630",159.6678907871627,"PACS70",70,0.0102493,0.000509276,73.90404086,30.29863901
1342216523,"V* V1098 Tau",,"PACS100",100,0.000637677,0.000637677,63.69995726,27.87617574
1342216523,"V* V1098 Tau",,"PACS70",70,0.00128878,0.00128878,63.69995726,27.87617574
1342216535,"EM* LkCa 4",129.83977771430054,"PACS100",100,0.000320207,0.000320207,64.11711258,28.12659223
1342216535,"EM* LkCa 4",129.83977771430054,"PACS70",70,0.000643488,0.000643488,64.11711258,28.12659223
1342216539,"V* V1312 Tau",130.26939711323016,"PACS100",100,0.000141556,0.000141556,64.41227592,28.55015857
1342216539,"V* V1312 Tau",130.26939711323016,"PACS70",70,0.000286747,0.000286747,64.41227592,28.55015857
1342226675,"V* V1070 Tau",126.36633600808744,"PACS100",100,0.000313873,0.000313873,64.92195354,27.83004197
1342226675,"V* V1070 Tau",126.36633600808744,"PACS70",70,0.000632919,0.000632919,64.92195354,27.83004197
1342217472,"EM* LkCa 15",,"PACS100",100,0.427098,0.00105155,69.8241303,22.350941
1342217472,"EM* LkCa 15",,"PACS70",70,0.617808,0.00196884,69.8241303,22.350941
1342269262,"EM* LkHA 215",716.8458781362007,"PACS100",100,0.386797,0.000454828,98.17405623,10.15950157
1342269262,"EM* LkHA 215",716.8458781362007,"PACS70",70,0.573097,0.000918871,98.17405623,10.15950157
1342262507,"EM* LkHA 257",794.6598855689765,"PACS100",100,0.0194075,0.0000451896,328.57825085,47.20268538
1342262507,"EM* LkHA 257",794.6598855689765,"PACS70",70,0.0359574,0.0000911999,328.57825085,47.20268538
1342269248,"V* EU Ser",1297.6901116013496,"PACS100",100,0.00377716,0.000733536,274.78913836,-13.8447786
1342269248,"V* EU Ser",1297.6901116013496,"PACS70",70,0.0165924,0.00142693,274.78913836,-13.8447786
1342270796,"EM* LkHA 339",859.9191675982457,"PACS100",100,0.302929,0.0000385964,92.74102053,-6.24434977
1342270796,"EM* LkHA 339",859.9191675982457,"PACS70",70,0.539988,0.0000779056,92.74102053,-6.24434977
1342269266,"HD 259431",725.268349289237,"PACS100",100,22.1811,0.000585781,98.27162728,10.32221874
1342269266,"HD 259431",725.268349289237,"PACS70",70,20.2317,0.00117703,98.27162728,10.32221874
1342269020,"CD-38 11837",2058.460271716756,"PACS100",100,0.730337,0.000342291,261.18626474,-38.73096137
1342269020,"CD-38 11837",2058.460271716756,"PACS70",70,1.39037,0.000686701,261.18626474,-38.73096137
1342241426,"V* V859 Aql",732.7080890973036,"PACS100",100,1.2302,0.00140796,292.75511216,5.39819313
1342241426,"V* V859 Aql",732.7080890973036,"PACS70",70,2.14538,0.00284539,292.75511216,5.39819313
1342270790,"2MASS J06235631+1430280",3408.316291751875,"PACS100",100,0.00915357,0.0000453588,95.98462768,14.50780207
1342270790,"2MASS J06235631+1430280",3408.316291751875,"PACS70",70,0.0466372,0.0000917974,95.98462768,14.50780207
1342269777,"SS 103",3633.720930232558,"PACS100",100,38.8735,0.000396868,109.89974728,-17.6549805
1342269777,"SS 103",3633.720930232558,"PACS70",70,56.7885,0.000801491,109.89974728,-17.6549805
1342262369,"BRAN 366",2530.364372469636,"PACS100",100,0.0161497,0.00000787034,175.13683012,-64.53492011
1342262369,"BRAN 366",2530.364372469636,"PACS70",70,0.0276021,0.0000157983,175.13683012,-64.53492011
1342262377,"WRAY 16-110",1405.8765640376773,"PACS100",100,0.734092,0.000227662,185.59650901,-63.28802235
1342262377,"WRAY 16-110",1405.8765640376773,"PACS70",70,1.36556,0.000459015,185.59650901,-63.28802235
1342237926,"IRAS 13313-5838",1340.6622871698619,"PACS100",100,1.6066,0.00038287,203.65589663,-58.8923209
1342237926,"IRAS 13313-5838",1340.6622871698619,"PACS70",70,2.71013,0.000750205,203.65589663,-58.8923209
1342262359,"THA 35-II-3",2405.002405002405,"PACS100",100,0.540967,0.000150714,152.50135247,-57.0353754
1342262359,"THA 35-II-3",2405.002405002405,"PACS70",70,1.01524,0.000305045,152.50135247,-57.0353754
1342265664,"IRAS 17575-1647",,"PACS100",100,0.140474,0.0000876615,270.12631809,-16.79051968
1342265664,"IRAS 17575-1647",,"PACS70",70,0.354379,0.000176897,270.12631809,-16.79051968
1342269843,"V* R Mon",,"PACS100",100,34.2452,0.000557952,99.79147,8.736033
1342269843,"V* R Mon",,"PACS70",70,57.6766,0.00112009,99.79147,8.736033
1342211973,"V* EP Cha",,"PACS100",100,0.165259,0.000884552,131.7568494,-78.9928829
1342211973,"V* EP Cha",,"PACS70",70,0.252384,0.00176527,131.7568494,-78.9928829
1342211967,"V* EH Cha",,"PACS100",100,0.00928936,0.000109718,130.4042305,-79.0584839
1342211967,"V* EH Cha",,"PACS70",70,0.0100744,0.000220925,130.4042305,-79.0584839
1342211969,"V* EH Cha",,"PACS100",100,0.00928936,0.000109718,130.4042305,-79.0584839
1342211969,"V* EH Cha",,"PACS70",70,0.0100744,0.000220925,130.4042305,-79.0584839
1342211965,"V* EI Cha",,"PACS100",100,0.00547912,0.000193175,130.598999,-79.0674929
1342211965,"V* EI Cha",,"PACS70",70,0.00779132,0.000391603,130.598999,-79.0674929
1342211977,"V* EK Cha",,"PACS100",100,0.100442,0.0000996455,130.6129044,-78.9633101
1342211977,"V* EK Cha",,"PACS70",70,0.138908,0.000198965,130.6129044,-78.9633101
1342217508,"V* RW Aur",64.85084306095979,"PACS100",100,1.06849,0.0000703217,76.9560671,30.401327
1342217508,"V* RW Aur",64.85084306095979,"PACS70",70,1.80313,0.000141024,76.9560671,30.401327
1342215605,"CPD-36 6759",156.00624024961,"PACS100",100,25.0263,0.00096124,228.9518579,-37.1544518
1342215605,"CPD-36 6759",156.00624024961,"PACS70",70,32.0308,0.00192894,228.9518579,-37.1544518
1342216434,"BD+21 577",75.62237212256875,"PACS100",100,0.000447178,0.000447178,60.72322511,22.13657848
1342216434,"BD+21 577",75.62237212256875,"PACS70",70,0.000906246,0.000906246,60.72322511,22.13657848
1342216438,"BD+21 584",120.95262285762668,"PACS100",100,0.000222677,0.000222677,61.11870082,21.93459523
1342216438,"BD+21 584",120.95262285762668,"PACS70",70,0.00045195,0.00045195,61.11870082,21.93459523
1342233254,"TWA 30",47.961630695443645,"PACS100",100,0.0121968,0.000446101,173.0762956,-30.33107229
1342233254,"TWA 30",47.961630695443645,"PACS70",70,0.0228855,0.000832584,173.0762956,-30.33107229
1342224192,"TWA 31",81.10497416806572,"PACS100",100,0.000107791,0.0000111614,181.79536599,-32.51493271
1342224192,"TWA 31",81.10497416806572,"PACS70",70,0.000211505,0.0000223461,181.79536599,-32.51493271
1342234393,"TWA 31",81.10497416806572,"PACS100",100,0.000107791,0.0000111614,181.79536599,-32.51493271
1342234393,"TWA 31",81.10497416806572,"PACS70",70,0.000211505,0.0000223461,181.79536599,-32.51493271
1342234394,"TWA 31",81.10497416806572,"PACS100",100,0.000107791,0.0000111614,181.79536599,-32.51493271
1342234394,"TWA 31",81.10497416806572,"PACS70",70,0.000211505,0.0000223461,181.79536599,-32.51493271
1342211993,"V* CE Ant",34.02899951338531,"PACS100",100,0.0812218,0.00116047,160.62542553,-33.6711741
1342211993,"V* CE Ant",34.02899951338531,"PACS70",70,0.0943163,0.00234475,160.62542553,-33.6711741
1342213854,"V* V1252 Cen",57.59705103098722,"PACS100",100,0.000952816,0.000221971,188.76773451,-41.61072792
1342213854,"V* V1252 Cen",57.59705103098722,"PACS70",70,0.00222525,0.000449589,188.76773451,-41.61072792
1342213856,"TWA 16",,"PACS100",100,0.000371747,0.000371747,188.73458333,-45.63545278
1342213856,"TWA 16",,"PACS70",70,0.000752055,0.000752055,188.73458333,-45.63545278
1342213858,"TWA 16",,"PACS100",100,0.000371747,0.000371747,188.73458333,-45.63545278
1342213858,"TWA 16",,"PACS70",70,0.000752055,0.000752055,188.73458333,-45.63545278
1342211983,"HD 298936",53.35040546308152,"PACS100",100,0.000605387,0.000605387,153.31155167,-52.51500022
1342211983,"HD 298936",53.35040546308152,"PACS70",70,0.0012326,0.0012326,153.31155167,-52.51500022
1342222618,"TWA 23",55.67060814572338,"PACS100",100,0.000536524,0.000536524,181.86406401,-32.78340378
1342222618,"TWA 23",55.67060814572338,"PACS70",70,0.00108345,0.00108345,181.86406401,-32.78340378
1342222620,"TWA 23",55.67060814572338,"PACS100",100,0.000536524,0.000536524,181.86406401,-32.78340378
1342222620,"TWA 23",55.67060814572338,"PACS70",70,0.00108345,0.00108345,181.86406401,-32.78340378
1342213624,"V* V1249 Cen",53.110975383062915,"PACS100",100,0.000639689,0.000639689,183.87800137,-39.81183487
1342213624,"V* V1249 Cen",53.110975383062915,"PACS70",70,0.00129566,0.00129566,183.87800137,-39.81183487
1342213626,"V* V1249 Cen",53.110975383062915,"PACS100",100,0.000639689,0.000639689,183.87800137,-39.81183487
1342213626,"V* V1249 Cen",53.110975383062915,"PACS70",70,0.00129566,0.00129566,183.87800137,-39.81183487
1342267429,"V* TY CrA",136.4442625187611,"PACS100",100,20.9456,0.000694884,285.42013008,-36.87605607
1342267429,"V* TY CrA",136.4442625187611,"PACS70",70,34.4575,0.00139466,285.42013008,-36.87605607
1342234443,"IRAS 20094+3721",1958.8638589618024,"PACS100",100,1.39821,0.000873377,302.82005683,37.51446977
1342234443,"IRAS 20094+3721",1958.8638589618024,"PACS70",70,2.42156,0.00176298,302.82005683,37.51446977
1342221342,"TYC 3983-224-1",1391.0140492418973,"PACS100",100,0.968947,0.000641452,336.77131171,54.35806489
1342221342,"TYC 3983-224-1",1391.0140492418973,"PACS70",70,1.67693,0.00129338,336.77131171,54.35806489
1342225114,"IRAS 23421+5527",4081.6326530612246,"PACS100",100,0.0216016,0.000356082,356.14346743,55.73340348
1342225114,"IRAS 23421+5527",4081.6326530612246,"PACS70",70,0.0411588,0.000719785,356.14346743,55.73340348
1342222528,"TYC 4144-329-2",393.65429280006305,"PACS100",100,0.0303478,0.0023439,155.79112011,61.61206471
1342222528,"TYC 4144-329-2",393.65429280006305,"PACS70",70,0.0533587,0.00456347,155.79112011,61.61206471
1342221772,"TYC 4167-629-1",1309.2432573972244,"PACS100",100,0.0311727,0.000155089,200.57393822,62.56058604
1342221772,"TYC 4167-629-1",1309.2432573972244,"PACS70",70,0.0521839,0.000314187,200.57393822,62.56058604
1342225489,"IRAS F00267+0935",505.35678188801296,"PACS100",100,0.0144906,0.000765723,7.3274986,9.87522793
1342225489,"IRAS F00267+0935",505.35678188801296,"PACS70",70,0.0276168,0.00155283,7.3274986,9.87522793
1342217431,"TYC 6312-824-1",782.3501799405414,"PACS100",100,0.0951387,0.000135829,296.63329683,-15.73007011
1342217431,"TYC 6312-824-1",782.3501799405414,"PACS70",70,0.173957,0.000274399,296.63329683,-15.73007011
1342228862,"V* T Tau",144.3209698369173,"PACS100",100,7.34141,0.00150811,65.49763472,19.53512222
1342228862,"V* T Tau",144.3209698369173,"PACS70",70,12.8216,0.00304934,65.49763472,19.53512222
1342217385,"V* UZ Tau",,"PACS100",100,1.35513,0.00335164,68.1794767348924,25.8752839562335
1342217385,"V* UZ Tau",,"PACS70",70,2.04096,0.00630584,68.1794767348924,25.8752839562335
1342265525,"BD-06 1253",489.9559039686428,"PACS100",100,0.268145,0.000665699,84.10596385,-6.71602346
