"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342195466,"* del Pav",6.108362348054486,"PACS70",70,0.149867,0.149867
1342187805,"* eta Crv",18.281535648994513,"PACS100",100,0.260543,0.0174854
1342187805,"* eta Crv",18.281535648994513,"PACS70",70,0.268687,0.035498
1342187835,"* sig Boo",15.832805573147562,"PACS100",100,0.036778,0.0153034
1342187835,"* sig Boo",15.832805573147562,"PACS70",70,0.0609204,0.0312932
1342186612,"* bet Pic",19.44012441679627,"PACS100",100,9.41445,0.0150242
1342186612,"* bet Pic",19.44012441679627,"PACS70",70,15.355,0.0306833
1342188072,"HD 119850",5.43526705641155,"PACS100",100,0.00977432,0.00977432
1342188072,"HD 119850",5.43526705641155,"PACS70",70,0.0197537,0.0197537
1342187255,"* 51 Peg",15.607928827844546,"PACS100",100,0.0103781,0.0103781
1342187255,"* 51 Peg",15.607928827844546,"PACS70",70,0.0210609,0.0210609
1342187342,"V* TW Hya",59.52380952380952,"PACS100",100,2.77396,0.00106526
1342187342,"V* TW Hya",59.52380952380952,"PACS70",70,3.96353,0.00214189
1342186619,"* alf Lyr",7.678722260615834,"PACS100",100,6.39061,0.386178
1342186619,"* alf Lyr",7.678722260615834,"PACS70",70,8.19487,0.786301
1342216517,"2MASSJ 04132722+2816247",136.3010617852713,"PACS100",100,0.0063287,0.000570917
1342216517,"2MASSJ 04132722+2816247",136.3010617852713,"PACS70",70,0.00128768,0.00115531
1342193139,"2MASSJ 05061674+2446102",191.6590003066544,"PACS100",100,0.0000942116,0.0000942116
1342193139,"2MASSJ 05061674+2446102",191.6590003066544,"PACS70",70,0.000189185,0.000189185
1342216529,"2MASSJ 04150515+2808462",133.57376611233553,"PACS100",100,0.000131245,0.000120356
1342216529,"2MASSJ 04150515+2808462",133.57376611233553,"PACS70",70,0.000277711,0.000243733
1342227306,"2MASSJ 04270370+2606067",,"PACS100",100,0.716883,0.00000000241046
1342227306,"2MASSJ 04270370+2606067",,"PACS70",70,1.43416,0.00000000484762
1342191014,"2MASSJ 03542950+3203013",291.0022116168083,"PACS100",100,0.000081943,0.000081943
1342191014,"2MASSJ 03542950+3203013",291.0022116168083,"PACS70",70,0.00016456,0.00016456
1342191015,"2MASSJ 03543556+2537111",277.9939953297009,"PACS100",100,0.0000169457,0.0000169457
1342191015,"2MASSJ 03543556+2537111",277.9939953297009,"PACS70",70,0.0000342913,0.0000342913
1342216428,"2MASSJ 04031395+2552597",,"PACS100",100,0.0000418749,0.0000418749
1342216428,"2MASSJ 04031395+2552597",,"PACS70",70,0.0000846822,0.0000846822
1342191016,"2MASSJ 04035084+2610531",129.01727541317783,"PACS100",100,0.0000967778,0.0000967778
1342191016,"2MASSJ 04035084+2610531",129.01727541317783,"PACS70",70,0.000195993,0.000195993
1342216440,"2MASSJ 04043936+2158186",122.09564973200004,"PACS100",100,0.0000676486,0.0000676486
1342216440,"2MASSJ 04043936+2158186",122.09564973200004,"PACS70",70,0.000136712,0.000136712
1342189365,"2MASSJ 08361072-7908183",98.49596659016814,"PACS100",100,0.0000457578,0.0000457578
1342189365,"2MASSJ 08361072-7908183",98.49596659016814,"PACS70",70,0.0000874375,0.0000874375
1342195469,"2MASSJ 08385150-7916136",100.42378838699311,"PACS100",100,0.0000683968,0.0000683968
1342195469,"2MASSJ 08385150-7916136",100.42378838699311,"PACS70",70,0.000131813,0.000131813
1342189368,"2MASSJ 08413030-7853064",,"PACS100",100,0.00113652,0.0000505655
1342189368,"2MASSJ 08413030-7853064",,"PACS70",70,0.00208391,0.0000978511
1342221276,"2MASSJ 08440914-7833457",98.48432621948217,"PACS100",100,0.00171941,0.0000292926
1342221276,"2MASSJ 08440914-7833457",98.48432621948217,"PACS70",70,0.00305642,0.0000575944
1342226677,"2MASSJ 04251767+2617504",,"PACS100",100,0.000440427,0.000440427
1342226677,"2MASSJ 04251767+2617504",,"PACS70",70,0.000851782,0.000851782
1342227979,"2MASSJ 04292071+2633406",129.24238116163053,"PACS100",100,0.000237592,0.000237592
1342227979,"2MASSJ 04292071+2633406",129.24238116163053,"PACS70",70,0.000476906,0.000476906
1342228001,"2MASSJ 04315844+2543299",152.59720441921502,"PACS100",100,0.00012543,0.00012543
1342228001,"2MASSJ 04315844+2543299",152.59720441921502,"PACS70",70,0.000248899,0.000248899
1342229044,"2MASSJ 04335546+1838390",,"PACS100",100,0.00010017,0.00010017
1342229044,"2MASSJ 04335546+1838390",,"PACS70",70,0.000201856,0.000201856
1342189657,"2MASSJ 15562477-2225552",141.1751418810176,"PACS100",100,0.00259374,0.0000532149
1342189657,"2MASSJ 15562477-2225552",141.1751418810176,"PACS70",70,0.00478677,0.000105283
1342215488,"2MASSJ 15572986-2258438",,"PACS100",100,0.0011092,0.0000505165
1342215488,"2MASSJ 15572986-2258438",,"PACS70",70,0.00201033,0.0000961218
1342215492,"2MASSJ 15582981-2310077",,"PACS100",100,0.00299377,0.0000480633
1342215492,"2MASSJ 15582981-2310077",,"PACS70",70,0.00540381,0.0000931397
1342215464,"2MASSJ 16010801-2113184",,"PACS100",100,0.00018304,0.00018304
1342215464,"2MASSJ 16010801-2113184",,"PACS70",70,0.000370037,0.000370037
1342215434,"2MASSJ 16021096-2007495",155.2288849909191,"PACS100",100,0.0000259138,0.0000259138
1342215434,"2MASSJ 16021096-2007495",155.2288849909191,"PACS70",70,0.0000505185,0.0000505185
1342214580,"2MASSJ 16024544-1930377",146.11978900302466,"PACS100",100,0.0000340081,0.0000340081
1342214580,"2MASSJ 16024544-1930377",146.11978900302466,"PACS70",70,0.0000674785,0.0000674785
1342215436,"2MASSJ 16035767-2031055",142.5780971527154,"PACS100",100,0.0722473,0.000564045
1342215436,"2MASSJ 16035767-2031055",142.5780971527154,"PACS70",70,0.11902,0.00110406
1342215432,"2MASSJ 16035793-1942108",157.9753874346377,"PACS100",100,0.00206511,0.0000423283
1342215432,"2MASSJ 16035793-1942108",157.9753874346377,"PACS70",70,0.00462295,0.000085331
1342215458,"2MASSJ 16052556-2035397",142.55777153691534,"PACS100",100,0.000950403,0.0000444791
1342215458,"2MASSJ 16052556-2035397",142.55777153691534,"PACS70",70,0.00169367,0.0000873483
1342215438,"2MASSJ 16054540-2023088",,"PACS100",100,0.000523883,0.00000190204
1342215438,"2MASSJ 16054540-2023088",,"PACS70",70,0.00101383,0.00000381529
1342215428,"2MASSJ 16060061-1957114",,"PACS100",100,0.00407457,0.0000909552
1342215428,"2MASSJ 16060061-1957114",,"PACS70",70,0.00672012,0.000175545
1342215442,"2MASSJ 16062277-2011243",151.11218568665376,"PACS100",100,0.0052936,0.000042481
1342215442,"2MASSJ 16062277-2011243",151.11218568665376,"PACS70",70,0.00918929,0.000083778
1342215410,"2MASSJ 16064385-1908056",144.23978421728282,"PACS100",100,0.00272313,0.000168952
1342215410,"2MASSJ 16064385-1908056",144.23978421728282,"PACS70",70,0.00469368,0.000338993
1342215498,"2MASSJ 16065436-2416107",,"PACS100",100,0.000121852,0.000116551
1342215498,"2MASSJ 16065436-2416107",,"PACS70",70,0.000254168,0.000235928
1342215446,"2MASSJ 16070211-2019387",,"PACS100",100,0.00105929,0.000044594
1342215446,"2MASSJ 16070211-2019387",,"PACS70",70,0.00191187,0.0000851502
1342215450,"2MASSJ 16080141-2027416",,"PACS100",100,0.000147466,0.000117062
1342215450,"2MASSJ 16080141-2027416",,"PACS70",70,0.000294595,0.000235807
1342215416,"2MASSJ 16082324-1930009",138.0167000207025,"PACS100",100,0.0103772,0.000162057
1342215416,"2MASSJ 16082324-1930009",138.0167000207025,"PACS70",70,0.018613,0.000320657
1342215418,"2MASSJ 16082751-1949047",,"PACS100",100,0.00110554,0.0000785914
1342215418,"2MASSJ 16082751-1949047",,"PACS70",70,0.00231273,0.00015152
1342215454,"2MASSJ 16085673-2033460",,"PACS100",100,0.000191543,0.000191543
1342215454,"2MASSJ 16085673-2033460",,"PACS70",70,0.000387586,0.000387586
1342215406,"2MASSJ 16090075-1908526",,"PACS100",100,0.0259395,0.000204727
1342215406,"2MASSJ 16090075-1908526",,"PACS70",70,0.0460345,0.000404436
1342215394,"2MASSJ 16095361-1754474",157.64416558943154,"PACS100",100,0.000933515,0.0000336752
1342215394,"2MASSJ 16095361-1754474",157.64416558943154,"PACS70",70,0.00170256,0.0000660049
1342215398,"2MASSJ 16095933-1800090",136.2267903605923,"PACS100",100,0.0671122,0.000137108
1342215398,"2MASSJ 16095933-1800090",136.2267903605923,"PACS70",70,0.100681,0.000264645
1342215390,"2MASSJ 16111534-1757214",,"PACS100",100,0.00528292,0.000222948
1342215390,"2MASSJ 16111534-1757214",,"PACS70",70,0.0108919,0.000440075
1342215506,"2MASSJ 16140211-2301021",,"PACS100",100,0.000213178,0.000175519
1342215506,"2MASSJ 16140211-2301021",,"PACS70",70,0.000429938,0.000354365
1342215400,"2MASSJ 16142029-1906481",142.96538807954593,"PACS100",100,0.258868,0.0102142
1342215400,"2MASSJ 16142029-1906481",142.96538807954593,"PACS70",70,0.412809,0.0190844
1342215466,"2MASSJ 15570641-2206060",157.80337699226763,"PACS100",100,0.000712327,0.000038847
1342215466,"2MASSJ 15570641-2206060",157.80337699226763,"PACS70",70,0.00133515,0.0000756397
1342224330,"2MASSJ 10585054-2346206",44.04762429138384,"PACS100",100,0.000180279,0.000180279
1342224330,"2MASSJ 10585054-2346206",44.04762429138384,"PACS70",70,0.000349947,0.000349947
1342224916,"2MASSJ 12265135-3316124",,"PACS100",100,0.0349912,0.000137552
1342224916,"2MASSJ 12265135-3316124",,"PACS70",70,0.0537446,0.000270699
1342225091,"2MASSJ 12035905-3821402",80.20918555592986,"PACS100",100,0.0000102993,0.0000102993
1342225091,"2MASSJ 12035905-3821402",80.20918555592986,"PACS70",70,0.0000201118,0.0000201118
1342224545,"2MASSJ 11112820-2655027",49.61375690251393,"PACS100",100,0.000171428,0.000171428
1342224545,"2MASSJ 11112820-2655027",49.61375690251393,"PACS70",70,0.000337224,0.000337224
1342225204,"2MASSJ 10571669-3512548",94.9595472328788,"PACS100",100,0.0109595,0.00001219
1342225204,"2MASSJ 10571669-3512548",94.9595472328788,"PACS70",70,0.00307434,0.0000232483
1342231133,"2MASSJ 09024011-0143497",862.44070720138,"PACS100",100,0.0594091,0.000011563
1342231133,"2MASSJ 09024011-0143497",862.44070720138,"PACS70",70,0.0209985,0.0000234456
1342224190,"TWA 31",81.10497416806572,"PACS100",100,0.000107791,0.0000111614
1342224190,"TWA 31",81.10497416806572,"PACS70",70,0.000211505,0.0000223461
1342242723,"V* AT Mic",10.695187165775401,"PACS100",100,0.0088929,0.0088929
1342242723,"V* AT Mic",10.695187165775401,"PACS70",70,0.0175678,0.0175678
1342233093,"2MASSJ 10455263-2819303",83.98773779028262,"PACS100",100,0.0000189017,0.0000189017
1342233093,"2MASSJ 10455263-2819303",83.98773779028262,"PACS70",70,0.000036117,0.000036117
1342216483,"TYC 8704-1271-1",40.105879521937915,"PACS100",100,0.00205416,0.00205416
1342216483,"TYC 8704-1271-1",40.105879521937915,"PACS70",70,0.00416915,0.00416915
1342267772,"TYC 6843-1557-1",101.49296146312253,"PACS100",100,1.15234,0.000718573
1342267772,"TYC 6843-1557-1",101.49296146312253,"PACS70",70,1.8744,0.0014566
1342189193,"TYC 1777-1480-1",39.26187671770711,"PACS100",100,0.0395611,0.00131135
1342189193,"TYC 1777-1480-1",39.26187671770711,"PACS70",70,0.0540034,0.00265904
1342231135,"TYC 226-597-1",2738.225629791895,"PACS100",100,0.0105222,0.0000606658
1342231135,"TYC 226-597-1",2738.225629791895,"PACS70",70,0.00260961,0.000122804
1342248070,"2MASSJ 11391288+0007370",3782.1482602118,"PACS100",100,0.0358432,0.00000256902
1342248070,"2MASSJ 11391288+0007370",3782.1482602118,"PACS70",70,0.0133293,0.00000520866
1342233252,"TWA 30",47.961630695443645,"PACS100",100,0.0121968,0.000446101
1342233252,"TWA 30",47.961630695443645,"PACS70",70,0.0228855,0.000832584
1342189163,"TYC 7201-27-1",46.08061342512592,"PACS100",100,0.00125154,0.00125154
1342189163,"TYC 7201-27-1",46.08061342512592,"PACS70",70,0.00252603,0.00252603
1342213111,"TYC 7223-275-1",49.37857068789287,"PACS100",100,0.00126894,0.00126894
1342213111,"TYC 7223-275-1",49.37857068789287,"PACS70",70,0.00256264,0.00256264
1342247416,"TYC 6687-100-1",,"PACS100",100,0.00308187,0.0000576777
1342247416,"TYC 6687-100-1",,"PACS70",70,0.00597783,0.000117008
1342228861,"TYC 1272-470-1",144.3209698369173,"PACS100",100,7.34141,0.00150811
1342228861,"TYC 1272-470-1",144.3209698369173,"PACS70",70,12.8216,0.00304934
1342215504,"TYC 6793-819-1",,"PACS100",100,0.033619,0.000758001
1342215504,"TYC 6793-819-1",,"PACS70",70,0.0614206,0.0015189
1342217371,"TYC 1833-934-1",86.20615339522935,"PACS100",100,0.000312088,0.000312088
1342217371,"TYC 1833-934-1",86.20615339522935,"PACS70",70,0.000632435,0.000632435
1342257744,"2MASSJ 18514696+4734295",664.3635397289396,"PACS100",100,0.0000140605,0.0000140605
1342257744,"2MASSJ 18514696+4734295",664.3635397289396,"PACS70",70,0.0000284843,0.0000284843
1342259242,"2MASSJ 19453253+4814004",1482.3599169878446,"PACS100",100,0.00000289955,0.00000289955
1342259242,"2MASSJ 19453253+4814004",1482.3599169878446,"PACS70",70,0.00000587582,0.00000587582
1342256215,"2MASSJ 19214502+4847307",577.6006469127245,"PACS100",100,0.00656819,0.00000383752
1342256215,"2MASSJ 19214502+4847307",577.6006469127245,"PACS70",70,0.00147529,0.00000778911
1342259244,"2MASSJ 19505673+4938137",467.79248725265467,"PACS100",100,0.00000751221,0.00000751221
1342259244,"2MASSJ 19505673+4938137",467.79248725265467,"PACS70",70,0.0000152576,0.0000152576
1342257970,"2MASSJ 19492623+4947511",1191.3271384322134,"PACS100",100,0.0000165205,0.0000165205
1342257970,"2MASSJ 19492623+4947511",1191.3271384322134,"PACS70",70,0.0000334782,0.0000334782
1342269835,"GSC 08903-00978",,"PACS100",100,0.00211449,0.000335117
1342269835,"GSC 08903-00978",,"PACS70",70,0.000744314,0.000673691
1342269831,"CPD-72 2713",36.53635367190354,"PACS100",100,0.0935288,0.00092513
1342269831,"CPD-72 2713",36.53635367190354,"PACS70",70,0.0677638,0.00186917
1342259362,"TYC 3121-1406-1",390.48771916123235,"PACS100",100,0.0000285434,0.0000285434
1342259362,"TYC 3121-1406-1",390.48771916123235,"PACS70",70,0.0000577765,0.0000577765
1342257409,"2MASSJ 19404641+3932228",764.4675483525724,"PACS100",100,0.00000561248,0.00000561248
1342257409,"2MASSJ 19404641+3932228",764.4675483525724,"PACS70",70,0.0000113956,0.0000113956
1342259364,"2MASSJ 19203085+4001185",1285.1818532322322,"PACS100",100,0.00000152565,0.00000152565
1342259364,"2MASSJ 19203085+4001185",1285.1818532322322,"PACS70",70,0.00000309344,0.00000309344
1342256212,"2MASSJ 18575767+4238538",1013.6847440446021,"PACS100",100,0.00000689957,0.00000689957
1342256212,"2MASSJ 18575767+4238538",1013.6847440446021,"PACS70",70,0.0000138868,0.0000138868
1342257738,"TYC 3145-1929-1",588.616163399847,"PACS100",100,0.000031937,0.000031937
1342257738,"TYC 3145-1929-1",588.616163399847,"PACS70",70,0.0000652061,0.0000652061
1342253513,"2MASSJ 19461140+4456309",284.89216831429303,"PACS100",100,0.0000122031,0.0000122031
1342253513,"2MASSJ 19461140+4456309",284.89216831429303,"PACS70",70,0.0000247442,0.0000247442
1342257740,"2MASSJ 19395364+4512492",492.90220820189273,"PACS100",100,0.00000683489,0.00000683489
1342257740,"2MASSJ 19395364+4512492",492.90220820189273,"PACS70",70,0.0000138528,0.0000138528
1342257742,"2MASSJ 19143308+4625172",1136.7511651699442,"PACS100",100,0.00538837,0.00000196917
1342257742,"2MASSJ 19143308+4625172",1136.7511651699442,"PACS70",70,0.000640923,0.00000399448
1342259238,"2MASSJ 19145735+4645452",805.2826542116283,"PACS100",100,0.00000472619,0.00000472619
1342259238,"2MASSJ 19145735+4645452",805.2826542116283,"PACS70",70,0.00000958784,0.00000958784
1342259240,"2MASSJ 19490218+4650354",769.1716021844474,"PACS100",100,0.0000055642,0.0000055642
1342259240,"2MASSJ 19490218+4650354",769.1716021844474,"PACS70",70,0.0000112914,0.0000112914
1342269837,"V* AP Col",8.665533792548855,"PACS100",100,0.0018835,0.0018835
1342269837,"V* AP Col",8.665533792548855,"PACS70",70,0.00363932,0.00363932
1342269839,"Ross 614A",4.115803904992429,"PACS100",100,0.00581525,0.00581525
1342269839,"Ross 614A",4.115803904992429,"PACS70",70,0.0113187,0.0113187
1342269849,"HD 147379",10.735373054213634,"PACS100",100,0.00481415,0.00481415
1342269849,"HD 147379",10.735373054213634,"PACS70",70,0.00973889,0.00973889
1342269851,"HD 173739",3.52176042942938,"PACS100",100,0.0134508,0.0134508
1342269851,"HD 173739",3.52176042942938,"PACS70",70,0.0254927,0.0254927
1342267762,"LHS 3531",6.198090987975704,"PACS100",100,0.0209677,0.0111285
1342267762,"LHS 3531",6.198090987975704,"PACS70",70,0.0266783,0.0225216
1342269827,"Wolf 918",12.168410805548794,"PACS100",100,0.00130845,0.00130845
1342269827,"Wolf 918",12.168410805548794,"PACS70",70,0.00263509,0.00263509
1342270868,"HD 164330",80.77609673745346,"PACS100",100,0.00137891,0.00137891
1342270868,"HD 164330",80.77609673745346,"PACS70",70,0.00279423,0.00279423
1342270918,"HD 165459",88.80994671403198,"PACS100",100,0.0152804,0.000888582
1342270918,"HD 165459",88.80994671403198,"PACS70",70,0.0217205,0.00181577
1342269242,"V* AZ Cap",,"PACS100",100,0.000837831,0.000837831
1342269242,"V* AZ Cap",,"PACS70",70,0.00169202,0.00169202
1342270792,"HD 46375",34.81894150417828,"PACS100",100,0.00175505,0.00175505
1342270792,"HD 46375",34.81894150417828,"PACS70",70,0.00355557,0.00355557
1342270967,"HD 54341",102.3541453428864,"PACS100",100,0.278016,0.00107578
1342270967,"HD 54341",102.3541453428864,"PACS70",70,0.291519,0.00218287
1342270804,"HD 57703",41.373603640877114,"PACS100",100,0.0254256,0.00212045
1342270804,"HD 57703",41.373603640877114,"PACS70",70,0.0347314,0.00430666
1342271019,"HD 6798",82.8500414250207,"PACS100",100,0.263794,0.00249584
1342271019,"HD 6798",82.8500414250207,"PACS70",70,0.336298,0.00507627
1342270991,"V* V478 Hya",57.273768613974795,"PACS100",100,0.000560467,0.000560467
1342270991,"V* V478 Hya",57.273768613974795,"PACS70",70,0.00113629,0.00113629
1342270857,"HD 75616",35.36067892503536,"PACS100",100,0.0245863,0.00215865
1342270857,"HD 75616",35.36067892503536,"PACS70",70,0.0396729,0.00440192
1342268968,"HD 12467",70.57163020465772,"PACS100",100,0.17347,0.00205847
1342268968,"HD 12467",70.57163020465772,"PACS70",70,0.163601,0.00420041
1342262469,"* del Dor",45.87155963302752,"PACS100",100,0.0139884,0.0122615
1342262469,"* del Dor",45.87155963302752,"PACS70",70,0.028444,0.0249248
1342270965,"V* V435 Car",71.42806122813408,"PACS100",100,0.258292,0.00132204
1342270965,"V* V435 Car",71.42806122813408,"PACS70",70,0.310878,0.00268068
1342265618,"HD 71043",70.0280112044818,"PACS100",100,0.00887175,0.00172601
1342265618,"HD 71043",70.0280112044818,"PACS70",70,0.0157907,0.0035072
1342265625,"2MASSJ 08384707-5214563",153.85798907608276,"PACS100",100,0.00000232076,0.00000232076
1342265625,"2MASSJ 08384707-5214563",153.85798907608276,"PACS70",70,0.00000438839,0.00000438839
1342265621,"2MASSJ 08384728-5244326",159.15710397733602,"PACS100",100,0.00000294941,0.00000294941
1342265621,"2MASSJ 08384728-5244326",159.15710397733602,"PACS70",70,0.00000555098,0.00000555098
1342265620,"2MASSJ 08384728-5244326",159.15710397733602,"PACS100",100,0.00000294941,0.00000294941
1342265620,"2MASSJ 08384728-5244326",159.15710397733602,"PACS70",70,0.00000555098,0.00000555098
1342265504,"2MASSJ 08432375-5314159",149.62444264895115,"PACS100",100,0.0118973,0.00000253252
1342265504,"2MASSJ 08432375-5314159",149.62444264895115,"PACS70",70,0.00739383,0.00000487087
1342265503,"2MASSJ 08432375-5314159",149.62444264895115,"PACS100",100,0.0118973,0.00000253252
1342265503,"2MASSJ 08432375-5314159",149.62444264895115,"PACS70",70,0.00739383,0.00000487087
1342270972,"2MASSJ 08440210-5244107",156.4504521418067,"PACS100",100,0.00000265416,0.00000265416
1342270972,"2MASSJ 08440210-5244107",156.4504521418067,"PACS70",70,0.00000503048,0.00000503048
